Version,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java,53,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java,40,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java,40,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementStrategy.java,38,38,38,38.0,76,0,0,0.0,1,1,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java,46,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java,59,1,1,1.0,2,0,0,0.0,1,1,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java,60,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java,52,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java,33,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java,47,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java,75,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java,230,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java,296,2,2,2.0,3,1,1,1.0,1,1,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java,104,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JoinSyntax.java,59,1,1,1.0,2,0,0,0.0,1,1,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyClassCriteria.java,39,39,39,39.0,78,0,0,0.0,1,1,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumn.java,54,54,54,54.0,108,0,0,0.0,1,1,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java,39,39,39,39.0,78,0,0,0.0,1,1,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyEmbeddedMapping.java,45,45,45,45.0,90,0,0,0.0,1,1,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java,46,46,46,46.0,92,0,0,0.0,1,1,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyIndex.java,42,42,42,42.0,84,0,0,0.0,1,1,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumn.java,52,52,52,52.0,104,0,0,0.0,1,1,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumns.java,39,39,39,39.0,78,0,0,0.0,1,1,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyNonpolymorphic.java,38,38,38,38.0,76,0,0,0.0,1,1,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyStrategy.java,38,38,38,38.0,76,0,0,0.0,1,1,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/LRSSizeAlgorithm.java,59,1,1,1.0,2,0,0,0.0,1,1,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java,47,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java,38,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java,115,2,2,2.0,2,2,2,2.0,1,1,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java,39,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java,32,1,1,1.0,2,0,0,0.0,1,1,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java,49,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java,240,33,19,11.0,58,24,15,8.0,2,3,0,True
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java,81,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ResultSetType.java,59,1,1,1.0,2,0,0,0.0,1,1,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java,38,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java,38,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java,45,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java,54,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java,38,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java,38,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XEmbeddedMapping.java,45,45,45,45.0,90,0,0,0.0,1,1,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java,55,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumns.java,39,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,1211,54,54,27.0,62,62,54,31.0,2,2,0,True
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,751,4,4,2.0,10,6,4,3.0,2,2,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverride.java,52,52,52,52.0,104,0,0,0.0,1,1,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverrides.java,37,37,37,37.0,74,0,0,0.0,1,1,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTable.java,51,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTables.java,38,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XTable.java,48,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationBuilder.java,201,3,2,1.5,5,1,1,0.5,1,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java,1919,144,61,18.0,211,85,56,10.625,4,8,0,True
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java,1521,11,10,5.5,20,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java,290,1,1,1.0,2,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ArgumentException.java,116,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoClearType.java,56,56,56,56.0,112,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoDetachType.java,63,63,63,63.0,126,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/CallbackMode.java,66,66,66,66.0,132,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ConnectionRetainMode.java,60,60,60,60.0,120,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java,42,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java,41,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java,39,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachStateType.java,60,60,60,60.0,120,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachedState.java,41,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementDependent.java,39,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementType.java,40,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityExistsException.java,110,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,379,30,11,7.5,41,19,7,4.75,2,4,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryValue.java,64,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,1590,1785,1671,178.5,3642,176,121,17.6,4,10,0,True
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityNotFoundException.java,110,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Extent.java,78,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExtentImpl.java,117,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExternalValues.java,41,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Externalizer.java,40,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Factory.java,40,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchAttribute.java,45,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup.java,56,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroups.java,38,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlan.java,375,27,27,27.0,32,22,22,22.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlanHintHandler.java,216,218,216,109.0,218,218,216,109.0,1,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlanImpl.java,313,24,19,12.0,32,16,16,8.0,1,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Generator.java,62,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/GeneratorImpl.java,86,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/HintHandler.java,318,487,382,121.75,1038,66,64,16.5,3,4,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InvalidStateException.java,116,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InverseLogical.java,39,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAFacadeHelper.java,319,321,319,160.5,642,0,0,0.0,1,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyDependent.java,39,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyType.java,40,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LRS.java,39,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LoadFetchGroup.java,39,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LockTimeoutException.java,111,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ManagedInterface.java,41,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataParsers.java,99,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataTag.java,88,1,1,1.0,1,1,1,1.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MixedLockLevelsHelper.java,74,96,74,24.0,113,83,74,20.75,2,4,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NoResultException.java,110,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NonUniqueResultException.java,110,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManager.java,1144,20,12,10.0,22,18,10,9.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactory.java,133,8,8,8.0,9,7,7,7.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI.java,71,71,71,71.0,142,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerSPI.java,126,126,126,126.0,252,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityTransaction.java,71,71,71,71.0,142,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,320,2,2,2.0,3,1,1,1.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAQuery.java,259,2,2,2.0,6,2,2,2.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAQuerySPI.java,46,46,46,46.0,92,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OptimisticLockException.java,110,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceException.java,109,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceExceptions.java,346,21,21,21.0,40,2,2,2.0,1,1,0,True
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceListenerAdapter.java,123,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java,833,626,447,89.42857,760,492,392,70.28571,2,7,0,True
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,569,43,28,21.5,57,29,28,14.5,1,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,872,241,79,26.777779,301,203,76,22.555555,3,9,1,True
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java,249,39,16,13.0,42,36,16,12.0,2,3,1,True
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceStrategy.java,46,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java,550,51,27,17.0,55,47,25,15.666667,3,3,0,True
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Persistent.java,49,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentCollection.java,51,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentMap.java,53,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PessimisticLockException.java,111,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,769,103,53,34.333332,150,56,53,18.666666,2,3,0,True
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryOperationType.java,59,59,59,59.0,118,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCache.java,64,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCacheImpl.java,103,1,1,1.0,2,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryTimeoutException.java,111,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ReadOnly.java,39,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Replicated.java,44,44,44,44.0,88,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RestoreStateType.java,60,60,60,60.0,120,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ResultItemImpl.java,51,54,51,27.0,55,53,51,26.5,1,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java,100,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java,116,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCacheImpl.java,170,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java,116,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Type.java,40,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/UpdateAction.java,31,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,1933,191,104,27.285715,318,154,86,22.0,4,7,0,True
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java,1493,12,9,6.0,22,2,2,1.0,2,2,0,True
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaBuilder.java,675,679,675,169.75,683,677,675,169.25,2,4,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,442,719,442,89.875,772,666,442,83.25,2,8,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/ExpressionImpl.java,100,123,100,41.0,137,109,100,36.333332,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,1040,1530,1040,153.0,1704,1360,1040,136.0,2,10,0,True
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/FromImpl.java,259,329,259,164.5,388,270,259,135.0,1,2,0,True
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Joins.java,294,312,294,156.0,312,312,294,156.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/OrderImpl.java,58,62,58,31.0,62,62,58,31.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/ParameterImpl.java,94,137,94,68.5,137,137,94,68.5,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java,154,253,154,42.166668,312,196,154,32.666668,2,6,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PredicateImpl.java,130,149,130,49.666668,163,135,130,45.0,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/RootImpl.java,78,114,78,57.0,117,111,78,55.5,1,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/SelectionImpl.java,69,102,69,34.0,104,100,69,33.333332,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java,353,742,353,74.2,1572,1178,632,117.8,2,10,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/CompileTimeLogger.java,87,108,87,54.0,118,98,87,49.0,1,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/Members.java,256,272,256,136.0,278,266,256,133.0,1,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/MetadataProcessor.java,83,101,83,50.5,101,101,83,50.5,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/MetamodelImpl.java,327,469,327,93.8,484,456,327,91.2,2,5,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/SourceAnnotationHandler.java,714,772,714,154.4,817,737,714,147.4,1,5,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/Types.java,524,556,524,278.0,569,543,524,271.5,1,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbsExpression.java,31,31,31,31.0,62,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbstractDomainObject.java,324,328,324,109.333336,667,11,11,3.6666667,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbstractPath.java,132,141,132,47.0,286,4,4,1.3333334,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbstractVisitable.java,51,55,51,27.5,110,0,0,0.0,1,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Aggregate.java,30,60,30,30.0,90,30,30,15.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AliasContext.java,85,87,85,29.0,176,2,2,0.6666667,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AllExpression.java,31,31,31,15.5,66,4,4,2.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AndPredicate.java,33,33,33,16.5,67,1,1,0.5,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AnyExpression.java,31,31,31,15.5,65,3,3,1.5,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ArrayExpression.java,54,57,54,28.5,114,0,0,0.0,1,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AverageExpression.java,31,31,31,31.0,62,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BetweenExpression.java,32,32,32,16.0,67,3,3,1.5,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BinaryConditionalOperator.java,55,55,55,55.0,110,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BinaryExpressionPredicate.java,81,84,74,21.0,164,10,7,2.5,2,4,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BinaryFunctionalOperator.java,48,48,48,48.0,96,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BinaryOperatorExpression.java,64,65,64,21.666666,132,2,2,0.6666667,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/CaseExpression.java,299,617,299,205.66667,935,299,299,99.666664,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/CaseExpressionImpl.java,206,208,206,69.333336,420,4,4,1.3333334,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ConcatExpression.java,32,32,32,32.0,64,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ConditionalOperator.java,31,31,31,31.0,62,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ConstantExpression.java,45,45,45,45.0,90,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/CountExpression.java,31,31,31,15.5,64,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/CurrentTimeExpression.java,56,57,56,28.5,114,0,0,0.0,1,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/DistinctExpression.java,33,33,33,16.5,68,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/DividedByExpression.java,31,31,31,15.5,64,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/DomainObject.java,127,259,127,86.333336,387,131,127,43.666668,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ElseExpression.java,49,49,49,24.5,100,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/EntryExpression.java,31,31,31,31.0,62,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/EqualExpression.java,35,39,35,19.5,77,1,1,0.5,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ExistsExpression.java,33,33,33,33.0,66,0,0,0.0,1,1,0,False
