TrainingRelease,ClassifierName,FilterName,SamplerName,SensitiveLearning,Precision,Recall,ROC_AUC,Kappa,TruePositive,FalsePositive,TrueNegative,FalseNegative
15,RandomForest,NotSet,Resample,false,0.21935483870967742,0.3063063063063063,0.6318190049345829,0.17373369148119758,34.0,121.0,1073.0,77.0
15,NaiveBayes,NotSet,Resample,false,0.4883720930232558,0.1891891891891892,0.7494831514932018,0.23645937813440274,21.0,22.0,1172.0,90.0
15,IBk,NotSet,Resample,false,0.17647058823529413,0.24324324324324326,0.6397679086121297,0.11754477482177007,27.0,126.0,1068.0,84.0
15,RandomForest,NotSet,SpreadSubsample,false,0.2339622641509434,0.5585585585585585,0.7199511068857802,0.2384855852726638,62.0,203.0,991.0,49.0
15,NaiveBayes,NotSet,SpreadSubsample,false,0.5384615384615384,0.1891891891891892,0.7480156035432417,0.24668077737156033,21.0,18.0,1176.0,90.0
15,IBk,NotSet,SpreadSubsample,false,0.19435736677115986,0.5585585585585585,0.7029139692456275,0.18559261887863734,62.0,257.0,937.0,49.0
15,RandomForest,NotSet,SMOTE,false,0.2608695652173913,0.16216216216216217,0.646094587049361,0.14419214689728704,18.0,51.0,1143.0,93.0
15,NaiveBayes,NotSet,SMOTE,false,0.4489795918367347,0.1981981981981982,0.7490078017716209,0.23515324218631597,22.0,27.0,1167.0,89.0
15,IBk,NotSet,SMOTE,false,0.23809523809523808,0.18018018018018017,0.646087041815685,0.14227378544441444,20.0,64.0,1130.0,91.0
15,RandomForest,AttributeSelection(Backward),Resample,false,0.2097902097902098,0.2702702702702703,0.5901844055110387,0.1553228970653002,30.0,113.0,1081.0,81.0
15,NaiveBayes,AttributeSelection(Backward),Resample,false,0.4411764705882353,0.40540540540540543,0.7522296165512246,0.37132080792414246,45.0,57.0,1137.0,66.0
15,IBk,AttributeSelection(Backward),Resample,false,0.2052980132450331,0.27927927927927926,0.6592798828979733,0.15366356667574632,31.0,120.0,1074.0,80.0
15,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.19736842105263158,0.5405405405405406,0.7143827244329757,0.18796550000316398,60.0,244.0,950.0,51.0
15,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.44954128440366975,0.44144144144144143,0.7517731299138334,0.39441312732501077,49.0,60.0,1134.0,62.0
15,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.18023255813953487,0.5585585585585585,0.6874085140416799,0.1651543175875087,62.0,282.0,912.0,49.0
15,RandomForest,AttributeSelection(Backward),SMOTE,false,0.22058823529411764,0.13513513513513514,0.5968770277815504,0.11008746035450931,15.0,53.0,1141.0,96.0
15,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.45,0.40540540540540543,0.7494605157921741,0.3762517035018069,45.0,55.0,1139.0,66.0
15,IBk,AttributeSelection(Backward),SMOTE,false,0.2361111111111111,0.15315315315315314,0.6472791887364752,0.1273880205177915,17.0,55.0,1139.0,94.0
15,RandomForest,AttributeSelection(Forward),Resample,false,0.2097902097902098,0.2702702702702703,0.5901844055110387,0.1553228970653002,30.0,113.0,1081.0,81.0
15,NaiveBayes,AttributeSelection(Forward),Resample,false,0.4411764705882353,0.40540540540540543,0.7522296165512246,0.37132080792414246,45.0,57.0,1137.0,66.0
15,IBk,AttributeSelection(Forward),Resample,false,0.2052980132450331,0.27927927927927926,0.6592798828979733,0.15366356667574632,31.0,120.0,1074.0,80.0
15,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.19736842105263158,0.5405405405405406,0.7143827244329757,0.18796550000316398,60.0,244.0,950.0,51.0
15,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.44954128440366975,0.44144144144144143,0.7517731299138334,0.39441312732501077,49.0,60.0,1134.0,62.0
15,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.18023255813953487,0.5585585585585585,0.6874085140416799,0.1651543175875087,62.0,282.0,912.0,49.0
15,RandomForest,AttributeSelection(Forward),SMOTE,false,0.22058823529411764,0.13513513513513514,0.5968770277815504,0.11008746035450931,15.0,53.0,1141.0,96.0
15,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.45,0.40540540540540543,0.7494605157921741,0.3762517035018069,45.0,55.0,1139.0,66.0
15,IBk,AttributeSelection(Forward),SMOTE,false,0.2361111111111111,0.15315315315315314,0.6472791887364752,0.1273880205177915,17.0,55.0,1139.0,94.0
15,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.2097902097902098,0.2702702702702703,0.5901844055110387,0.1553228970653002,30.0,113.0,1081.0,81.0
15,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.4411764705882353,0.40540540540540543,0.7522296165512246,0.37132080792414246,45.0,57.0,1137.0,66.0
15,IBk,AttributeSelection(Bi-directional),Resample,false,0.2052980132450331,0.27927927927927926,0.6592798828979733,0.15366356667574632,31.0,120.0,1074.0,80.0
15,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.19736842105263158,0.5405405405405406,0.7143827244329757,0.18796550000316398,60.0,244.0,950.0,51.0
15,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.44954128440366975,0.44144144144144143,0.7517731299138334,0.39441312732501077,49.0,60.0,1134.0,62.0
15,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.18023255813953487,0.5585585585585585,0.6874085140416799,0.1651543175875087,62.0,282.0,912.0,49.0
15,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.22058823529411764,0.13513513513513514,0.5968770277815504,0.11008746035450931,15.0,53.0,1141.0,96.0
15,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.45,0.40540540540540543,0.7494605157921741,0.3762517035018069,45.0,55.0,1139.0,66.0
15,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.2361111111111111,0.15315315315315314,0.6472791887364752,0.1273880205177915,17.0,55.0,1139.0,94.0
15,RandomForest,NotSet,NotSet,true,0.2727272727272727,0.24324324324324326,0.6452608387281754,0.19237360754070204,27.0,72.0,1122.0,84.0
15,NaiveBayes,NotSet,NotSet,true,0.5,0.1891891891891892,0.7504715771047429,0.2389711097451419,21.0,21.0,1173.0,90.0
15,IBk,NotSet,NotSet,true,0.23469387755102042,0.2072072072072072,0.6438121538624051,0.15249273872560173,23.0,75.0,1119.0,88.0
15,RandomForest,AttributeSelection(Backward),NotSet,true,0.24545454545454545,0.24324324324324326,0.6144347865453393,0.17444172964373023,27.0,83.0,1111.0,84.0
15,RandomForest,AttributeSelection(Forward),NotSet,true,0.24545454545454545,0.24324324324324326,0.6144347865453393,0.17444172964373023,27.0,83.0,1111.0,84.0
15,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.24545454545454545,0.24324324324324326,0.6144347865453393,0.17444172964373023,27.0,83.0,1111.0,84.0
15,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.4536082474226804,0.3963963963963964,0.7519315798210271,0.3733643850087635,44.0,53.0,1141.0,67.0
15,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.4536082474226804,0.3963963963963964,0.7519315798210271,0.3733643850087635,44.0,53.0,1141.0,67.0
15,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.4536082474226804,0.3963963963963964,0.7519315798210271,0.3733643850087635,44.0,53.0,1141.0,67.0
15,IBk,AttributeSelection(Backward),NotSet,true,0.23958333333333334,0.2072072072072072,0.6505462749181342,0.15560458639273703,23.0,73.0,1121.0,88.0
15,IBk,AttributeSelection(Forward),NotSet,true,0.23958333333333334,0.2072072072072072,0.6505462749181342,0.15560458639273703,23.0,73.0,1121.0,88.0
15,IBk,AttributeSelection(Bi-directional),NotSet,true,0.23958333333333334,0.2072072072072072,0.6505462749181342,0.15560458639273703,23.0,73.0,1121.0,88.0
16,RandomForest,NotSet,NotSet,false,0.782608695652174,0.11612903225806452,0.6472230014025245,0.1769852549298277,18.0,5.0,1145.0,137.0
16,NaiveBayes,NotSet,NotSet,false,0.8095238095238095,0.10967741935483871,0.7344319775596073,0.16964645785723886,17.0,4.0,1146.0,138.0
16,IBk,NotSet,NotSet,false,0.696969696969697,0.14838709677419354,0.6808920056100982,0.21181574582110518,23.0,10.0,1140.0,132.0
16,RandomForest,AttributeSelection(Backward),NotSet,false,0.8148148148148148,0.14193548387096774,0.6480504908835905,0.21406127258444613,22.0,5.0,1145.0,133.0
16,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.8048780487804879,0.2129032258064516,0.73490603085554,0.30205290657012396,33.0,8.0,1142.0,122.0
16,IBk,AttributeSelection(Backward),NotSet,false,0.7586206896551724,0.14193548387096774,0.6784740532959327,0.20953575909661235,22.0,7.0,1143.0,133.0
16,RandomForest,AttributeSelection(Forward),NotSet,false,0.8148148148148148,0.14193548387096774,0.6480504908835905,0.21406127258444613,22.0,5.0,1145.0,133.0
16,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.8048780487804879,0.2129032258064516,0.73490603085554,0.30205290657012396,33.0,8.0,1142.0,122.0
16,IBk,AttributeSelection(Forward),NotSet,false,0.7586206896551724,0.14193548387096774,0.6784740532959327,0.20953575909661235,22.0,7.0,1143.0,133.0
16,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.8148148148148148,0.14193548387096774,0.6480504908835905,0.21406127258444613,22.0,5.0,1145.0,133.0
16,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.8048780487804879,0.2129032258064516,0.73490603085554,0.30205290657012396,33.0,8.0,1142.0,122.0
16,IBk,AttributeSelection(Bi-directional),NotSet,false,0.7586206896551724,0.14193548387096774,0.6784740532959327,0.20953575909661235,22.0,7.0,1143.0,133.0
16,RandomForest,NotSet,Resample,false,0.29213483146067415,0.33548387096774196,0.6398232819074334,0.21229094455500336,52.0,126.0,1024.0,103.0
16,NaiveBayes,NotSet,Resample,false,0.72,0.11612903225806452,0.7328050490883591,0.1727052608408542,18.0,7.0,1143.0,137.0
16,IBk,NotSet,Resample,false,0.2789473684210526,0.3419354838709677,0.6851360448807854,0.20297706509934219,53.0,137.0,1013.0,102.0
16,RandomForest,NotSet,SpreadSubsample,false,0.30434782608695654,0.4967741935483871,0.7421150070126227,0.2699059492081671,77.0,176.0,974.0,78.0
16,NaiveBayes,NotSet,SpreadSubsample,false,0.7407407407407407,0.12903225806451613,0.7420925666199158,0.19128043990573457,20.0,7.0,1143.0,135.0
16,IBk,NotSet,SpreadSubsample,false,0.2832764505119454,0.535483870967742,0.7241065918653576,0.2547538526963811,83.0,210.0,940.0,72.0
16,RandomForest,NotSet,SMOTE,false,0.3364485981308411,0.23225806451612904,0.6522075736325386,0.19689706549199984,36.0,71.0,1079.0,119.0
16,NaiveBayes,NotSet,SMOTE,false,0.7407407407407407,0.12903225806451613,0.7348050490883591,0.19128043990573457,20.0,7.0,1143.0,135.0
16,IBk,NotSet,SMOTE,false,0.32432432432432434,0.23225806451612904,0.6740757363253856,0.19042594013814299,36.0,75.0,1075.0,119.0
16,RandomForest,AttributeSelection(Backward),Resample,false,0.2849462365591398,0.3419354838709677,0.6366591865357644,0.20826395074158702,53.0,133.0,1017.0,102.0
16,NaiveBayes,AttributeSelection(Backward),Resample,false,0.6857142857142857,0.3096774193548387,0.733304347826087,0.3809138549232324,48.0,22.0,1128.0,107.0
16,IBk,AttributeSelection(Backward),Resample,false,0.2849462365591398,0.3419354838709677,0.6893015427769986,0.20826395074158702,53.0,133.0,1017.0,102.0
16,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.32231404958677684,0.5032258064516129,0.7343113604488078,0.29016058591854454,78.0,164.0,986.0,77.0
16,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.6857142857142857,0.3096774193548387,0.7332594670406732,0.3809138549232324,48.0,22.0,1128.0,107.0
16,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.3029197080291971,0.535483870967742,0.727960729312763,0.27729756477611334,83.0,191.0,959.0,72.0
16,RandomForest,AttributeSelection(Backward),SMOTE,false,0.3010752688172043,0.18064516129032257,0.6234165497896214,0.15009667243309247,28.0,65.0,1085.0,127.0
16,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.7014925373134329,0.3032258064516129,0.73473492286115,0.37889492080017884,47.0,20.0,1130.0,108.0
16,IBk,AttributeSelection(Backward),SMOTE,false,0.3076923076923077,0.18064516129032257,0.6663197755960729,0.1532340687111535,28.0,63.0,1087.0,127.0
16,RandomForest,AttributeSelection(Forward),Resample,false,0.2849462365591398,0.3419354838709677,0.6366591865357644,0.20826395074158702,53.0,133.0,1017.0,102.0
16,NaiveBayes,AttributeSelection(Forward),Resample,false,0.6857142857142857,0.3096774193548387,0.733304347826087,0.3809138549232324,48.0,22.0,1128.0,107.0
16,IBk,AttributeSelection(Forward),Resample,false,0.2849462365591398,0.3419354838709677,0.6893015427769986,0.20826395074158702,53.0,133.0,1017.0,102.0
16,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.32231404958677684,0.5032258064516129,0.7343113604488078,0.29016058591854454,78.0,164.0,986.0,77.0
16,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.6857142857142857,0.3096774193548387,0.7332594670406732,0.3809138549232324,48.0,22.0,1128.0,107.0
16,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.3029197080291971,0.535483870967742,0.727960729312763,0.27729756477611334,83.0,191.0,959.0,72.0
16,RandomForest,AttributeSelection(Forward),SMOTE,false,0.3010752688172043,0.18064516129032257,0.6234165497896214,0.15009667243309247,28.0,65.0,1085.0,127.0
16,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.7014925373134329,0.3032258064516129,0.73473492286115,0.37889492080017884,47.0,20.0,1130.0,108.0
16,IBk,AttributeSelection(Forward),SMOTE,false,0.3076923076923077,0.18064516129032257,0.6663197755960729,0.1532340687111535,28.0,63.0,1087.0,127.0
16,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.2849462365591398,0.3419354838709677,0.6366591865357644,0.20826395074158702,53.0,133.0,1017.0,102.0
16,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.6857142857142857,0.3096774193548387,0.733304347826087,0.3809138549232324,48.0,22.0,1128.0,107.0
16,IBk,AttributeSelection(Bi-directional),Resample,false,0.2849462365591398,0.3419354838709677,0.6893015427769986,0.20826395074158702,53.0,133.0,1017.0,102.0
16,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.32231404958677684,0.5032258064516129,0.7343113604488078,0.29016058591854454,78.0,164.0,986.0,77.0
16,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.6857142857142857,0.3096774193548387,0.7332594670406732,0.3809138549232324,48.0,22.0,1128.0,107.0
16,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.3029197080291971,0.535483870967742,0.727960729312763,0.27729756477611334,83.0,191.0,959.0,72.0
16,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.3010752688172043,0.18064516129032257,0.6234165497896214,0.15009667243309247,28.0,65.0,1085.0,127.0
16,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.7014925373134329,0.3032258064516129,0.73473492286115,0.37889492080017884,47.0,20.0,1130.0,108.0
16,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.3076923076923077,0.18064516129032257,0.6663197755960729,0.1532340687111535,28.0,63.0,1087.0,127.0
16,RandomForest,NotSet,NotSet,true,0.37404580152671757,0.3161290322580645,0.6534754558204768,0.2624015392940892,49.0,82.0,1068.0,106.0
16,NaiveBayes,NotSet,NotSet,true,0.72,0.11612903225806452,0.7344319775596073,0.1727052608408542,18.0,7.0,1143.0,137.0
16,IBk,NotSet,NotSet,true,0.34375,0.2838709677419355,0.6808892005610098,0.228009768380178,44.0,84.0,1066.0,111.0
16,RandomForest,AttributeSelection(Backward),NotSet,true,0.362962962962963,0.3161290322580645,0.6485525946704067,0.2556149732620321,49.0,86.0,1064.0,106.0
16,RandomForest,AttributeSelection(Forward),NotSet,true,0.362962962962963,0.3161290322580645,0.6485525946704067,0.2556149732620321,49.0,86.0,1064.0,106.0
16,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.362962962962963,0.3161290322580645,0.6485525946704067,0.2556149732620321,49.0,86.0,1064.0,106.0
16,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.7058823529411765,0.3096774193548387,0.73490603085554,0.38601885639135325,48.0,20.0,1130.0,107.0
16,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.7058823529411765,0.3096774193548387,0.73490603085554,0.38601885639135325,48.0,20.0,1130.0,107.0
16,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.7058823529411765,0.3096774193548387,0.73490603085554,0.38601885639135325,48.0,20.0,1130.0,107.0
16,IBk,AttributeSelection(Backward),NotSet,true,0.3359375,0.27741935483870966,0.6785049088359046,0.22009191985074397,43.0,85.0,1065.0,112.0
16,IBk,AttributeSelection(Forward),NotSet,true,0.3359375,0.27741935483870966,0.6785049088359046,0.22009191985074397,43.0,85.0,1065.0,112.0
16,IBk,AttributeSelection(Bi-directional),NotSet,true,0.3359375,0.27741935483870966,0.6785049088359046,0.22009191985074397,43.0,85.0,1065.0,112.0
17,RandomForest,NotSet,NotSet,false,0.625,0.125,0.7608097029320988,0.17823193916349825,20.0,12.0,1284.0,140.0
17,NaiveBayes,NotSet,NotSet,false,0.3763440860215054,0.21875,0.7834225501543209,0.21310778245050332,35.0,58.0,1238.0,125.0
17,IBk,NotSet,NotSet,false,0.5490196078431373,0.175,0.673266300154321,0.22419008855398512,28.0,23.0,1273.0,132.0
17,RandomForest,AttributeSelection(Backward),NotSet,false,0.5581395348837209,0.15,0.7182026427469136,0.19917106682564045,24.0,19.0,1277.0,136.0
17,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.6875,0.34375,0.8207537615740741,0.4155138339920947,55.0,25.0,1271.0,105.0
17,IBk,AttributeSelection(Backward),NotSet,false,0.5555555555555556,0.1875,0.6841603973765432,0.23812112645427894,30.0,24.0,1272.0,130.0
17,RandomForest,AttributeSelection(Forward),NotSet,false,0.5581395348837209,0.15,0.7182026427469136,0.19917106682564045,24.0,19.0,1277.0,136.0
17,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.6875,0.34375,0.8207537615740741,0.4155138339920947,55.0,25.0,1271.0,105.0
17,IBk,AttributeSelection(Forward),NotSet,false,0.5555555555555556,0.1875,0.6841603973765432,0.23812112645427894,30.0,24.0,1272.0,130.0
17,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.5581395348837209,0.15,0.7182026427469136,0.19917106682564045,24.0,19.0,1277.0,136.0
17,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.6875,0.34375,0.8207537615740741,0.4155138339920947,55.0,25.0,1271.0,105.0
17,IBk,AttributeSelection(Bi-directional),NotSet,false,0.5555555555555556,0.1875,0.6841603973765432,0.23812112645427894,30.0,24.0,1272.0,130.0
17,RandomForest,NotSet,Resample,false,0.3271604938271605,0.33125,0.7239679783950618,0.24579848054638936,53.0,109.0,1187.0,107.0
17,NaiveBayes,NotSet,Resample,false,0.3482142857142857,0.24375,0.7825978973765432,0.21579601990049774,39.0,73.0,1223.0,121.0
17,IBk,NotSet,Resample,false,0.313953488372093,0.3375,0.7000120563271605,0.23860750037352468,54.0,118.0,1178.0,106.0
17,RandomForest,NotSet,SpreadSubsample,false,0.3227665706051873,0.7,0.8176697530864198,0.34298543255861436,112.0,235.0,1061.0,48.0
17,NaiveBayes,NotSet,SpreadSubsample,false,0.3275862068965517,0.2375,0.7798804012345679,0.2016143183014564,38.0,78.0,1218.0,122.0
17,IBk,NotSet,SpreadSubsample,false,0.2891246684350133,0.68125,0.7909239969135803,0.2975778546712802,109.0,268.0,1028.0,51.0
17,RandomForest,NotSet,SMOTE,false,0.31666666666666665,0.2375,0.7368224344135802,0.19566724436741795,38.0,82.0,1214.0,122.0
17,NaiveBayes,NotSet,SMOTE,false,0.4316546762589928,0.375,0.793383487654321,0.33321052847026067,60.0,79.0,1217.0,100.0
17,IBk,NotSet,SMOTE,false,0.31746031746031744,0.25,0.6858000578703703,0.2025014889815361,40.0,86.0,1210.0,120.0
17,RandomForest,AttributeSelection(Backward),Resample,false,0.2420091324200913,0.33125,0.6831814236111111,0.17489787106845137,53.0,166.0,1130.0,107.0
17,NaiveBayes,AttributeSelection(Backward),Resample,false,0.6038961038961039,0.58125,0.8214265046296296,0.543108182317408,93.0,61.0,1235.0,67.0
17,IBk,AttributeSelection(Backward),Resample,false,0.24347826086956523,0.35,0.6995973186728395,0.1810294593719652,56.0,174.0,1122.0,104.0
17,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.271505376344086,0.63125,0.7846884645061728,0.26706043151420494,101.0,271.0,1025.0,59.0
17,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.5923566878980892,0.58125,0.8154152199074074,0.5362741665694167,93.0,64.0,1232.0,67.0
17,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.2591687041564792,0.6625,0.7523027584876543,0.25486823092272753,106.0,303.0,993.0,54.0
17,RandomForest,AttributeSelection(Backward),SMOTE,false,0.27350427350427353,0.2,0.6950159143518518,0.15235929505400755,32.0,85.0,1211.0,128.0
17,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.6095890410958904,0.55625,0.8206187307098766,0.5326967824761292,89.0,57.0,1239.0,71.0
17,IBk,AttributeSelection(Backward),SMOTE,false,0.29508196721311475,0.225,0.6801818094135802,0.17707346481784497,36.0,86.0,1210.0,124.0
17,RandomForest,AttributeSelection(Forward),Resample,false,0.2420091324200913,0.33125,0.6831814236111111,0.17489787106845137,53.0,166.0,1130.0,107.0
17,NaiveBayes,AttributeSelection(Forward),Resample,false,0.6038961038961039,0.58125,0.8214265046296296,0.543108182317408,93.0,61.0,1235.0,67.0
17,IBk,AttributeSelection(Forward),Resample,false,0.24347826086956523,0.35,0.6995973186728395,0.1810294593719652,56.0,174.0,1122.0,104.0
17,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.271505376344086,0.63125,0.7846884645061728,0.26706043151420494,101.0,271.0,1025.0,59.0
17,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.5923566878980892,0.58125,0.8154152199074074,0.5362741665694167,93.0,64.0,1232.0,67.0
17,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.2591687041564792,0.6625,0.7523027584876543,0.25486823092272753,106.0,303.0,993.0,54.0
17,RandomForest,AttributeSelection(Forward),SMOTE,false,0.27350427350427353,0.2,0.6950159143518518,0.15235929505400755,32.0,85.0,1211.0,128.0
17,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.6095890410958904,0.55625,0.8206187307098766,0.5326967824761292,89.0,57.0,1239.0,71.0
17,IBk,AttributeSelection(Forward),SMOTE,false,0.29508196721311475,0.225,0.6801818094135802,0.17707346481784497,36.0,86.0,1210.0,124.0
17,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.2420091324200913,0.33125,0.6831814236111111,0.17489787106845137,53.0,166.0,1130.0,107.0
17,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.6038961038961039,0.58125,0.8214265046296296,0.543108182317408,93.0,61.0,1235.0,67.0
17,IBk,AttributeSelection(Bi-directional),Resample,false,0.24347826086956523,0.35,0.6995973186728395,0.1810294593719652,56.0,174.0,1122.0,104.0
17,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.271505376344086,0.63125,0.7846884645061728,0.26706043151420494,101.0,271.0,1025.0,59.0
17,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.5923566878980892,0.58125,0.8154152199074074,0.5362741665694167,93.0,64.0,1232.0,67.0
17,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.2591687041564792,0.6625,0.7523027584876543,0.25486823092272753,106.0,303.0,993.0,54.0
17,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.27350427350427353,0.2,0.6950159143518518,0.15235929505400755,32.0,85.0,1211.0,128.0
17,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.6095890410958904,0.55625,0.8206187307098766,0.5326967824761292,89.0,57.0,1239.0,71.0
17,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.29508196721311475,0.225,0.6801818094135802,0.17707346481784497,36.0,86.0,1210.0,124.0
17,RandomForest,NotSet,NotSet,true,0.38513513513513514,0.35625,0.7435450424382716,0.29575554491782363,57.0,91.0,1205.0,103.0
17,NaiveBayes,NotSet,NotSet,true,0.35185185185185186,0.2375,0.7834225501543209,0.21396436926399134,38.0,70.0,1226.0,122.0
17,IBk,NotSet,NotSet,true,0.3023255813953488,0.24375,0.673266300154321,0.19048020574223168,39.0,90.0,1206.0,121.0
17,RandomForest,AttributeSelection(Backward),NotSet,true,0.30526315789473685,0.3625,0.7051649305555555,0.2408556149732622,58.0,132.0,1164.0,102.0
17,RandomForest,AttributeSelection(Forward),NotSet,true,0.30526315789473685,0.3625,0.7051649305555555,0.2408556149732622,58.0,132.0,1164.0,102.0
17,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.30526315789473685,0.3625,0.7051649305555555,0.2408556149732622,58.0,132.0,1164.0,102.0
17,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.6496350364963503,0.55625,0.8207537615740741,0.5541236052208998,89.0,48.0,1248.0,71.0
17,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.6496350364963503,0.55625,0.8207537615740741,0.5541236052208998,89.0,48.0,1248.0,71.0
17,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.6496350364963503,0.55625,0.8207537615740741,0.5541236052208998,89.0,48.0,1248.0,71.0
17,IBk,AttributeSelection(Backward),NotSet,true,0.26436781609195403,0.2875,0.6841338734567901,0.18176413762354163,46.0,128.0,1168.0,114.0
17,IBk,AttributeSelection(Forward),NotSet,true,0.26436781609195403,0.2875,0.6841338734567901,0.18176413762354163,46.0,128.0,1168.0,114.0
17,IBk,AttributeSelection(Bi-directional),NotSet,true,0.26436781609195403,0.2875,0.6841338734567901,0.18176413762354163,46.0,128.0,1168.0,114.0
